方法,AUC,精确率,召回率,F1分数,准确率
原始逻辑回归,0.8556,0.3238,0.7907,0.4595,0.7765
手动特征工程,0.8405,0.2667,0.8372,0.4045,0.7039
改进版逻辑回归,0.8808,0.35,0.814,0.4895,0.7961
改进版随机森林,0.9885,0.8095,0.7907,0.8,0.9525
改进版集成模型,0.9947,0.8636,0.8837,0.8736,0.9693
