方法,AUC提升,精确率变化,召回率变化,F1分数变化,准确率变化
手动特征工程,-0.0151 (-1.76%),-0.0571 (-17.63%),+0.0465 (+5.88%),-0.0550 (-11.97%),-0.0726 (-9.35%)
改进版逻辑回归,+0.0252 (+2.95%),+0.0262 (+8.09%),+0.0233 (+2.95%),+0.0300 (+6.53%),+0.0196 (+2.52%)
改进版随机森林,+0.1329 (+15.53%),+0.4857 (+150.00%),+0.0000 (+0.00%),+0.3405 (+74.10%),+0.1760 (+22.67%)
改进版集成模型,+0.1391 (+16.26%),+0.5398 (+166.71%),+0.0930 (+11.76%),+0.4141 (+90.12%),+0.1928 (+24.83%)
